,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-11,1768.6562855526372,1812.9723427863714,1754.6984569180618,1802.404296875,10534339,0.0,0.0
2020-11-12,1793.580940808542,1793.580940808542,1743.1831619674824,1749.4642333984375,6775199,0.0,0.0
2020-11-13,1744.6289865165186,1769.4540072329382,1715.1679481604629,1757.9886474609375,6264556,0.0,0.0
2020-11-14,1768.6064580308055,1769.6533439012003,1759.583791467975,1765.216796875,310853,0.0,0.0
2020-11-17,1766.462916253388,1796.571897147177,1759.184857112205,1791.238037109375,5826745,0.0,0.0
2020-11-18,1786.103617364979,1844.228053929014,1778.775781483546,1825.0858154296875,6175248,0.0,0.0
2020-11-19,1813.5206752897561,1855.0950148217894,1810.5796101763474,1820.8485107421875,8717768,0.0,0.0
2020-11-20,1814.5177638016369,1893.2797986040155,1806.6415359808768,1883.708740234375,9116266,0.0,0.0
2020-11-23,1886.6996441495583,1899.5608104767296,1865.5136544428672,1892.1331787109375,10443439,0.0,0.0
2020-11-24,1890.2889556269442,1942.5311430871154,1885.1544438805774,1919.1019287109375,8949886,0.0,0.0
2020-11-25,1933.1593070545755,1933.1593070545755,1847.5180323396398,1856.83984375,6837169,0.0,0.0
2020-11-26,1869.3521640357244,1894.3267576282876,1844.477366587335,1883.40966796875,6864571,0.0,0.0
2020-11-27,1889.291819035864,1919.3510245605182,1841.3865081359957,1901.3553466796875,78702124,0.0,0.0
2020-12-01,1924.1863743668805,1924.1863743668805,1858.933574238435,1870.199462890625,7955798,0.0,0.0
2020-12-02,1874.3370758271842,1877.9761056606692,1803.5509415805193,1808.7352294921875,7458011,0.0,0.0
2020-12-03,1830.4694643224875,1838.4453661278144,1806.2426139077663,1815.5146484375,4462528,0.0,0.0
2020-12-04,1822.493693403013,1851.406339523739,1796.970830133515,1840.688720703125,3989431,0.0,0.0
2020-12-07,1843.87901175675,1850.4093304347489,1799.562953359225,1815.066162109375,6032173,0.0,0.0
2020-12-08,1826.7807634427113,1833.4605329076603,1811.7760486277573,1828.2762451171875,3953436,0.0,0.0
2020-12-09,1830.569319566642,1883.3099998042778,1830.569319566642,1877.87646484375,4370644,0.0,0.0
2020-12-10,1894.2767861689651,1914.1168673751515,1854.2477023733463,1897.56689453125,4695216,0.0,0.0
2020-12-11,1887.7964811917072,1922.8904045930199,1887.7964811917072,1914.615478515625,5466598,0.0,0.0
2020-12-14,1928.1744402946908,1941.0356074892993,1893.279866659575,1933.50830078125,3456971,0.0,0.0
2020-12-15,1942.1322911461534,1952.102169437458,1913.5187891311552,1945.2728271484375,4141898,0.0,0.0
2020-12-16,1959.0810285402765,1959.0810285402765,1930.7167742890208,1946.6685791015625,2764698,0.0,0.0
2020-12-17,1959.0809452053995,1963.0688962388965,1936.6986187109405,1959.529541015625,3460370,0.0,0.0
2020-12-18,1957.884573213615,1957.884573213615,1915.562370613476,1943.47802734375,3371676,0.0,0.0
2020-12-21,1929.1714893290075,1953.099197723786,1901.8539979044451,1915.0640869140625,3941511,0.0,0.0
2020-12-22,1924.1864643235476,1924.4357112748849,1880.4186753282045,1897.2178955078125,5073744,0.0,0.0
2020-12-23,1895.2737252065233,1919.0020824935184,1886.799329275826,1914.9642333984375,2340819,0.0,0.0
2020-12-24,1912.2225588505491,1972.041825550775,1911.225571072212,1954.6942138671875,3337164,0.0,0.0
2020-12-28,1957.087049284576,1990.0873210883835,1956.1897359250236,1982.9090576171875,2743069,0.0,0.0
2020-12-29,1977.0268816002865,2010.9244680725053,1977.0268816002865,1993.27783203125,3152865,0.0,0.0
2020-12-30,1997.1657688963824,2020.8941255138966,1992.9784691180462,2011.871337890625,2657431,0.0,0.0
2020-12-31,2010.6252858271541,2012.6691595370796,1981.0147962849176,1989.5888671875,2794829,0.0,0.0
2021-01-01,1990.8849700022317,2001.9016122140567,1984.703572596317,1988.0435791015625,1106099,0.0,0.0
2021-01-04,1997.9635262821155,1999.9076037868247,1949.1111246913852,1959.62939453125,3141429,0.0,0.0
2021-01-05,1953.597554812825,1958.4828192751038,1929.17135420404,1953.8468017578125,3263230,0.0,0.0
2021-01-06,1967.9543011535388,1973.0389147438868,1942.5311114991837,1964.46484375,3452515,0.0,0.0
2021-01-07,1978.0237096757353,1978.0237096757353,1941.6336565491404,1946.5189208984375,3419317,0.0,0.0
2021-01-08,1966.059804605731,1970.0477555278521,1940.387370544576,1964.763671875,3262897,0.0,0.0
2021-01-11,1954.0960482952892,1960.9752883160343,1929.5701732541456,1932.3118896484375,2995521,0.0,0.0
2021-01-12,1923.9871572681857,1924.286180594723,1890.139347519218,1897.7164306640625,6035580,0.0,0.0
2021-01-13,1905.2436350556159,1905.2436350556159,1871.3460507584464,1876.4306640625,5583130,0.0,0.0
2021-01-14,1886.3009082020812,1899.261749537508,1865.4140625771886,1886.948974609375,4803638,0.0,0.0
2021-01-15,1888.4943028213274,1898.264832256636,1848.4653387259077,1858.28564453125,2715164,0.0,0.0
2021-01-18,1864.8655847828722,1866.6103133438828,1833.310898181791,1841.386474609375,5004628,0.0,0.0
2021-01-19,1850.508971601077,1886.300856808095,1839.6916786602205,1881.31591796875,4805514,0.0,0.0
2021-01-20,1884.3068935574208,1884.3068935574208,1863.8187461130942,1877.9261474609375,3041448,0.0,0.0
2021-01-21,1894.276815879627,1899.1620804295233,1840.1902278472746,1852.2039794921875,5668862,0.0,0.0
2021-01-22,1844.4273833894626,1869.3520777595904,1819.0041951319322,1822.49365234375,4298175,0.0,0.0
2021-01-25,1839.4423041927655,1861.7748529852734,1769.6531652803028,1788.9947509765625,6610138,0.0,0.0
2021-01-27,1792.5840189225246,1817.9573091077648,1741.0895760184053,1759.38427734375,7892319,0.0,0.0
2021-01-28,1725.7858752704044,1759.1350683731812,1695.8762413835689,1717.660400390625,6035924,0.0,0.0
2021-01-29,1744.579159084281,1744.579159084281,1698.8672906568374,1707.790283203125,5140687,0.0,0.0
2021-02-01,1724.7888600320045,1804.348533586201,1690.9411735696458,1796.073486328125,4829210,0.0,0.0
2021-02-02,1824.4875939235706,1873.4396684145504,1794.6278593051536,1855.693359375,5871337,0.0,0.0
2021-02-03,1864.3670355577742,1877.477448410372,1814.5176495802937,1846.62060546875,4289395,0.0,0.0
2021-02-04,1833.4605549125665,1909.2316273287465,1825.4846525529686,1904.6455078125,9641674,0.0,0.0
2021-02-05,1909.2315178942265,1992.4799940008415,1907.3871149198103,1976.7275390625,16268336,0.0,0.0
2021-02-08,1993.9755402818928,2023.8851733861213,1945.621633430057,1951.254638671875,4021475,0.0,0.0
2021-02-09,1954.0959792106898,1969.0507953781187,1932.0126763295991,1943.2786865234375,2230923,0.0,0.0
2021-02-10,1944.1261703159878,1956.9873370139846,1931.1653291805478,1946.1700439453125,2860941,0.0,0.0
2021-02-11,1943.3285132074222,1978.77147712299,1935.4025091145004,1955.093017578125,2246777,0.0,0.0
2021-02-12,1954.0959652010304,1969.0507812612423,1940.1381368781658,1945.1729736328125,1690753,0.0,0.0
2021-02-15,1954.0958695307156,1992.9783893836227,1951.1049064651074,1979.9676513671875,2930435,0.0,0.0
2021-02-16,1993.975571915409,2042.8279734273367,1991.9815963434937,2013.56640625,5480183,0.0,0.0
2021-02-17,2009.0300360966942,2017.404757726518,1963.2184966297104,1983.457275390625,4395224,0.0,0.0
2021-02-18,1973.1884052317819,1978.8711869431181,1932.2620078477155,1939.58984375,3538208,0.0,0.0
2021-02-19,1936.3994913658275,1963.9163294074383,1919.3011268132198,1932.9100341796875,2735683,0.0,0.0
2021-02-22,1932.9100021645315,1956.139865442832,1915.8116378951274,1943.727294921875,3853276,0.0,0.0
2021-02-23,1959.0810020409033,1959.0810020409033,1860.3792110983845,1867.3082275390625,5572402,0.0,0.0
2021-02-24,1883.409466945874,1918.2043625192011,1846.4711451486532,1905.44287109375,3821416,0.0,0.0
2021-02-25,1921.1953973792781,1959.280280810269,1881.8642792587573,1889.790283203125,5622516,0.0,0.0
2021-02-26,1863.3700461451635,1863.3700461451635,1767.6592251553639,1774.987060546875,8400096,0.0,0.0
2021-03-01,1805.5447841732212,1849.3125699854174,1795.973726278478,1839.8411865234375,3260044,0.0,0.0
2021-03-02,1839.4424272367573,1862.7719652885744,1814.6174075367803,1839.093505859375,3837149,0.0,0.0
2021-03-03,1849.4122441375403,1903.000334769558,1845.6236420722817,1893.7781982421875,2875618,0.0,0.0
2021-03-04,1858.2854090752533,1904.6453373923116,1844.4272556249027,1891.9835205078125,4022514,0.0,0.0
2021-03-05,1869.8504401833245,1922.4914396730449,1862.3730323980005,1916.7088623046875,5407986,0.0,0.0
2021-03-08,1914.2165030450199,1941.982587876271,1887.5969784805932,1910.0789794921875,4698010,0.0,0.0
2021-03-09,1912.0233053476788,1985.002765681127,1912.0233053476788,1972.989013671875,7918345,0.0,0.0
2021-03-10,1977.2762165573827,1993.3276971136559,1951.304633555739,1958.0343017578125,2761470,0.0,0.0
2021-03-12,1973.0388125743996,1974.0358003523554,1906.2406314513653,1929.3209228515625,2620265,0.0,0.0
2021-03-15,1938.1442210477553,1938.1442210477553,1887.3975193145739,1912.87060546875,2643553,0.0,0.0
2021-03-16,1919.301097125985,1935.851069469451,1894.276728890116,1897.467041015625,2769224,0.0,0.0
2021-03-17,1897.4671691330727,1911.9234925138549,1855.3943318369454,1862.72216796875,2694994,0.0,0.0
2021-03-18,1875.3340324277274,1887.1982114656923,1819.602390642915,1824.886474609375,2197575,0.0,0.0
2021-03-19,1812.972341236215,1866.36108439886,1808.5856924597565,1828.6251220703125,4803016,0.0,0.0
2021-03-22,1827.47846639264,1844.3773593402714,1799.5628106048637,1817.15966796875,2434097,0.0,0.0
2021-03-23,1838.4456084554963,1838.4456084554963,1793.431582367811,1807.1900634765625,4250856,0.0,0.0
2021-03-24,1794.5781179482299,1799.5630571647528,1768.0083675836395,1777.0809326171875,3046161,0.0,0.0
2021-03-25,1787.499354058254,1793.3816060998934,1739.7436166866216,1757.5897216796875,4113013,0.0,0.0
2021-03-26,1779.6232634765333,1787.0009977048583,1757.4402844219937,1765.71533203125,3310757,0.0,0.0
2021-03-30,1776.7319367751572,1796.5221202951063,1769.6533477247806,1775.884521484375,5575524,0.0,0.0
2021-03-31,1773.4419382821302,1773.6412871600694,1737.3509070845125,1747.7196044921875,3798383,0.0,0.0
2021-04-01,1764.6682830415791,1807.7880023870866,1745.3765947963063,1799.1142578125,3802652,0.0,0.0
2021-04-05,1780.7197509743246,1794.1790852594993,1729.1755342817712,1753.9007568359375,2448241,0.0,0.0
2021-04-06,1770.6502678395025,1776.0838024691157,1723.4926979485447,1762.9735107421875,2873045,0.0,0.0
2021-04-07,1760.7303876121296,1805.2457963983761,1740.341913678276,1786.6021728515625,3158142,0.0,0.0
2021-04-08,1790.5898889295352,1818.206399225861,1773.3419532337514,1777.8782958984375,2890290,0.0,0.0
2021-04-09,1764.6683086539963,1801.0084632782864,1738.8463017179167,1793.8302001953125,3139384,0.0,0.0
2021-04-12,1751.9567905770825,1762.6744092987803,1718.1091038533227,1737.251220703125,3328336,0.0,0.0
2021-04-13,1740.541322525002,1780.6700808433773,1718.258548183642,1770.500732421875,3118742,0.0,0.0
2021-04-15,1794.5779922767165,1804.0493761248435,1747.3207474729077,1767.9085693359375,3546886,0.0,0.0
2021-04-16,1768.656213500779,1782.7636140651077,1754.7482835018109,1758.7860107421875,2912279,0.0,0.0
2021-04-19,1714.8190911867928,1714.8190911867928,1669.9546382196963,1695.6270751953125,3865423,0.0,0.0
2021-04-20,1719.803873907986,1728.3779442431799,1679.2762974084155,1692.5860595703125,3317008,0.0,0.0
2021-04-22,1684.6600959609532,1734.5094848043016,1664.1719484652933,1730.8206787109375,3590444,0.0,0.0
2021-04-23,1728.6771729702475,1751.0595004278134,1715.0682651423292,1728.9761962890625,1893450,0.0,0.0
2021-04-26,1734.7586540264542,1777.629126511016,1728.0788849017617,1754.3494873046875,3253062,0.0,0.0
2021-04-27,1744.7285649544742,1757.290586281625,1719.3552753623217,1745.0277099609375,4533360,0.0,0.0
2021-04-28,1757.1910253704361,1818.5057760429365,1748.7166289360255,1805.9935302734375,4174599,0.0,0.0
2021-04-29,1819.6022953944275,1839.890971512296,1775.1865647097868,1799.5628662109375,3960095,0.0,0.0
2021-04-30,1774.6381956936152,1796.571926202188,1734.2102937342715,1743.5322265625,2621783,0.0,0.0
2021-05-03,1729.7737229716602,1753.7014286496544,1679.9243361425058,1720.25244140625,5593869,0.0,0.0
2021-05-04,1745.7256096981027,1758.686450889465,1720.1030723316076,1727.430908203125,4255151,0.0,0.0
2021-05-05,1735.7557507991185,1772.6442992078305,1716.7133082583869,1765.4161376953125,2411643,0.0,0.0
2021-05-06,1776.333084659261,1788.2969380577476,1757.8888106699274,1782.8634033203125,2380255,0.0,0.0
2021-05-07,1790.58994268417,1807.5387339011138,1768.1577190146857,1774.987060546875,1610730,0.0,0.0
2021-05-10,1803.5508588977543,1807.7880568802393,1785.206259762474,1803.8997802734375,1332490,0.0,0.0
2021-05-11,1771.2485483174785,1788.9949803112077,1747.9689069079373,1750.1622314453125,2955976,0.0,0.0
2021-05-12,1748.7166314686667,1748.7166314686667,1710.3824985761833,1713.6724853515625,3181830,0.0,0.0
2021-05-14,1723.6922562083807,1723.6922562083807,1695.9759462942236,1701.50927734375,2937892,0.0,0.0
2021-05-17,1711.827997987413,1749.7135331787476,1704.8490836100618,1738.896240234375,4211441,0.0,0.0
2021-05-18,1762.6743991544174,1765.6154644312385,1744.828293510239,1749.813232421875,4658414,0.0,0.0
2021-05-19,1742.6847705740608,1745.0775656266815,1722.2465207415544,1725.3372802734375,2372042,0.0,0.0
2021-05-20,1726.7828007341084,1731.767739535304,1699.9638056431554,1703.054443359375,2598038,0.0,0.0
2021-05-21,1710.3326508165442,1759.135157225832,1710.3326508165442,1752.355712890625,4293112,0.0,0.0
2021-05-24,1758.3375125711927,1773.5415761300155,1736.7527029160144,1751.70751953125,3613907,0.0,0.0
2021-05-25,1765.067254741212,1768.5567120990986,1732.7648251448247,1745.2271728515625,2201625,0.0,0.0
2021-05-26,1754.748448256624,1756.493176928683,1731.6681560542934,1735.4068603515625,2845100,0.0,0.0
2021-05-27,1734.758810080092,1778.077882259954,1720.501835546089,1771.8966064453125,5339988,0.0,0.0
2021-05-28,1780.6202354108098,1807.5389063828657,1772.893579854016,1795.3258056640625,3247009,0.0,0.0
2021-05-31,1793.581015739555,1806.3425080011805,1779.6231868232937,1802.2547607421875,2310809,0.0,0.0
2021-06-01,1809.5328161274651,1818.5057061247912,1782.6141461354862,1791.5870361328125,2289816,0.0,0.0
2021-06-02,1787.5990851743545,1787.5990851743545,1764.6683662903556,1777.7288818359375,3098849,0.0,0.0
2021-06-03,1784.6081732609891,1822.4438118286896,1784.6081732609891,1808.7352294921875,3444131,0.0,0.0
2021-06-04,1814.5178040553064,1815.464893788466,1791.5870845535087,1805.7442626953125,1508706,0.0,0.0
2021-06-07,1819.5026574792096,1819.5026574792096,1801.556877843798,1809.43310546875,1096139,0.0,0.0
2021-06-08,1809.5327998915386,1811.0282815443413,1782.4645576352839,1788.1474609375,1331031,0.0,0.0
2021-06-09,1784.5085780397867,1806.541985196416,1769.6534347260697,1777.5296630859375,2037714,0.0,0.0
2021-06-10,1782.3149920660398,1797.5689536650398,1770.650283809823,1794.12939453125,1854489,0.0,0.0
2021-06-11,1803.5508411786536,1804.5478289294433,1782.6140984120689,1788.9449462890625,1621928,0.0,0.0
2021-06-14,1784.5085247781824,1784.5085247781824,1754.2000706855476,1762.724365234375,2543002,0.0,0.0
2021-06-15,1770.451060670738,1778.7758848210997,1760.680531126137,1765.5657958984375,1735824,0.0,0.0
2021-06-16,1765.515755428158,1775.5853074919978,1747.7195482025552,1755.296630859375,2845543,0.0,0.0
2021-06-17,1741.9869274245511,1766.4630265095293,1730.7708147139908,1760.7303466796875,2578242,0.0,0.0
2021-06-18,1769.6034175868597,1771.2983698403227,1728.0290756972558,1755.1470947265625,2678789,0.0,0.0
2021-06-21,1734.7587725914975,1771.8466700830984,1726.0850274095849,1766.7122802734375,1279321,0.0,0.0
2021-06-22,1774.6382960926592,1779.6232351266274,1748.7166131160247,1751.8072509765625,1571743,0.0,0.0
2021-06-23,1758.6865669795402,1758.6865669795402,1722.0472635007998,1731.46875,7602349,0.0,0.0
2021-06-24,1729.7738721069234,1737.6501002455125,1721.9973184100652,1732.6651611328125,3595393,0.0,0.0
2021-06-25,1729.7738037109375,1748.7165715901926,1715.7163003094859,1729.7738037109375,9577645,0.0,0.0
2021-06-28,1729.773789394009,1742.7346304672783,1717.0122971946696,1727.8297119140625,3500507,0.0,0.0
2021-06-29,1732.565379838767,1732.7647287099346,1696.8731693120303,1700.7115478515625,10394662,0.0,0.0
2021-06-30,1700.7115478515625,1738.2481613957254,1693.3338140792496,1700.7115478515625,8822099,0.0,0.0
2021-07-01,1704.7492670258503,1720.0031055857203,1701.0105632068726,1710.9305419921875,2988386,0.0,0.0
2021-07-02,1721.7979236197066,1722.7949114156647,1704.8491310884183,1709.983642578125,2242551,0.0,0.0
2021-07-05,1721.7977507640237,1734.5592419521738,1716.3143184367498,1725.8853759765625,1887671,0.0,0.0
2021-07-06,1723.7918959664814,1754.698517583,1721.7979203783188,1750.0625,3692222,0.0,0.0
2021-07-07,1750.7107077791447,1763.1730562115135,1737.8994379311941,1756.4932861328125,2726182,0.0,0.0
2021-07-08,1752.7045692756578,1757.6895083236545,1719.8039715588793,1727.08203125,2208015,0.0,0.0
2021-07-09,1723.7918885218212,1724.7888763115966,1709.784161394431,1714.868896484375,1698166,0.0,0.0
2021-07-12,1726.7828082255214,1737.7496736357296,1719.953466378777,1726.73291015625,1737065,0.0,0.0
2021-07-13,1737.7496834444319,1747.2210672612548,1718.408096362188,1741.88720703125,2066639,0.0,0.0
2021-07-14,1734.7588022913453,1752.6546849327879,1730.3720315542237,1742.88427734375,2158984,0.0,0.0
2021-07-15,1751.7074584920492,1751.7074584920492,1734.7586669187056,1744.7784423828125,1950556,0.0,0.0
2021-07-16,1750.2121516443315,1756.6925725988676,1734.7588401373607,1744.230224609375,1838050,0.0,0.0
2021-07-19,1728.6770128614614,1734.7586135454396,1706.842957695283,1717.6104736328125,2146337,0.0,0.0
2021-07-20,1717.6105680138073,1718.607555777525,1690.8912472651311,1697.521240234375,2143859,0.0,0.0
2021-07-22,1701.4095504200743,1716.7630649221453,1698.0197676160365,1702.0574951171875,1858253,0.0,0.0
2021-07-23,1704.8491881273642,1722.0971262555472,1689.0469553732567,1717.7601318359375,1995800,0.0,0.0
2021-07-26,1706.44428750614,1744.7286432178425,1668.3095043043786,1735.35693359375,3939095,0.0,0.0
2021-07-27,1746.7224385794968,1747.7194262727498,1688.7475798763069,1692.835205078125,4301131,0.0,0.0
2021-07-28,1699.8641525088317,1700.6617914080614,1641.041873917617,1647.8712158203125,5052755,0.0,0.0
2021-07-29,1658.987607816753,1658.987607816753,1630.1746376433568,1636.7049560546875,2994265,0.0,0.0
2021-07-30,1636.7051371190898,1664.8700440334715,1621.1022528419264,1649.8155517578125,3222001,0.0,0.0
2021-08-02,1659.9846761471115,1672.2476746879818,1652.5072676959985,1660.0843505859375,2590976,0.0,0.0
2021-08-03,1659.9845667758598,1684.1615191748476,1659.9845667758598,1680.5723876953125,3230140,0.0,0.0
2021-08-04,1693.5832058832923,1747.9689415817556,1679.9245210695897,1744.6788330078125,7004160,0.0,0.0
2021-08-05,1756.3934315206538,1787.5991996376508,1747.2710901338996,1766.4132080078125,6052092,0.0,0.0
2021-08-06,1763.671428361443,1779.3240882305813,1750.860159398153,1771.8466796875,3640469,0.0,0.0
2021-08-09,1771.8465947349846,1784.2092672739973,1756.792103930569,1775.5355224609375,1596886,0.0,0.0
2021-08-10,1779.6231812482765,1819.4030178755247,1773.9403996026451,1807.7880859375,4594848,0.0,0.0
2021-08-11,1815.4187681565538,1815.4187681565538,1757.7144102356147,1776.117919921875,3101903,0.9,0.0
2021-08-12,1770.6319346762293,1786.4919377052856,1757.564932572146,1783.2001953125,1641690,0.0,0.0
2021-08-13,1779.5094581279714,1794.47170132972,1769.3849825421787,1783.4993896484375,1839917,0.0,0.0
2021-08-16,1779.50951862169,1796.66617603771,1767.2903529248763,1777.8636474609375,1553661,0.0,0.0
2021-08-17,1774.5220700274801,1790.4817963458836,1772.5770270876442,1783.8485107421875,1419337,0.0,0.0
2021-08-18,1783.848389926291,1786.04292520427,1741.2059990573766,1745.295654296875,2763653,0.0,0.0
2021-08-20,1727.6403013525437,1727.6403013525437,1692.7284014984218,1699.261962890625,5643242,0.0,0.0
2021-08-23,1720.2091335458108,1720.2091335458108,1695.7208803624178,1712.5284423828125,3093169,0.0,0.0
2021-08-24,1720.6579012656032,1720.6579012656032,1687.3419500131274,1700.6085205078125,4707971,0.0,0.0
2021-08-25,1700.7082714362798,1712.3787721596864,1689.7359600076586,1692.9278564453125,2913810,0.0,0.0
2021-08-26,1689.5366567397855,1712.1794708296898,1684.6489659688434,1693.227294921875,4382577,0.0,0.0
2021-08-27,1690.7335812567026,1719.4611385992062,1690.7335812567026,1709.2369384765625,3661315,0.0,0.0
2021-08-30,1711.6307783089392,1735.1714727749682,1711.6307783089392,1731.480712890625,2561253,0.0,0.0
2021-08-31,1739.6600323335817,1755.170817763425,1734.6726180288647,1749.28564453125,4492609,0.0,0.0
2021-09-01,1749.3356443106038,1749.4353682484748,1733.6252885598456,1742.2535400390625,7266354,0.0,0.0
2021-09-02,1747.5899825656054,1783.8983832683216,1739.6101196315158,1771.9285888671875,5763844,0.0,0.0
2021-09-03,1788.4867292261274,1806.8902388891327,1773.0756680782802,1787.339599609375,4845134,0.0,0.0
2021-09-06,1803.4491291737825,1803.4491291737825,1765.5447780075192,1770.0833740234375,1901931,0.0,0.0
2021-09-07,1770.0832495273983,1774.9708181077938,1741.605065304177,1760.4075927734375,2922837,0.0,0.0
2021-09-08,1755.6695885883032,1823.398700332929,1750.5824502649289,1810.780517578125,15249557,0.0,0.0
2021-09-09,1821.4038020989633,1837.0642351533013,1802.2521788434499,1813.2742919921875,3642925,0.0,0.0
2021-09-13,1823.8973595383743,1845.1437925794767,1790.2323139357384,1835.4183349609375,3271615,0.0,0.0
2021-09-14,1845.3433843936136,1874.2703887976215,1840.505616630381,1863.0487060546875,4168080,0.0,0.0
2021-09-15,1869.2829067774624,1893.6713143533052,1853.3231807857658,1866.9886474609375,4814023,0.0,0.0
2021-09-16,1872.2753282768176,1905.1922626578164,1863.297982536545,1902.0003662109375,4128783,0.0,0.0
2021-09-17,1911.1771309916405,2011.9228983351454,1908.1846824566849,2002.8956298828125,14638489,0.0,0.0
2021-09-20,1984.9908574581978,2032.071998939929,1976.3626065141252,1996.4119873046875,5881089,0.0,0.0
2021-09-21,2011.923003827555,2022.5462210362696,1991.0755869216503,2005.88818359375,3866888,0.0,0.0
2021-09-22,2011.4242935377954,2017.3094670755647,1973.819236432763,1980.55224609375,1911809,0.0,0.0
2021-09-23,1998.9556165853508,2046.8347930305088,1985.8886156998014,2018.9052734375,2989107,0.0,0.0
2021-09-24,2024.890114748262,2047.183953077227,2008.8306657770042,2022.994873046875,2114888,0.0,0.0
2021-09-27,2026.0870770145098,2052.819665582511,2020.4014735847309,2028.231689453125,1830064,0.0,0.0
2021-09-28,2034.864929981029,2072.569828859422,2007.833170214771,2062.993896484375,3899267,0.0,0.0
2021-09-29,2054.7148102701512,2054.8146559648553,2015.0649890358136,2025.3389892578125,3420314,0.0,0.0
2021-09-30,2020.351515648208,2029.8775252211692,1991.7737304554025,2000.4517822265625,4572748,0.0,0.0
2021-10-01,1991.9732495458682,2005.7385615679273,1966.9364543874096,1988.531982421875,3373978,0.0,0.0
2021-10-04,1989.97833090188,2009.8282644198764,1982.9959507934525,1985.9384765625,2043053,0.0,0.0
2021-10-05,1989.8785659204032,1992.9208155613499,1970.5273742378956,1977.360107421875,2719807,0.0,0.0
2021-10-06,1971.0759763303627,1999.953055281202,1937.211361513538,1950.8270263671875,2979275,0.0,0.0
2021-10-07,1963.0461848376344,1977.2603149869922,1944.343382009532,1947.5352783203125,2222130,0.0,0.0
2021-10-08,1945.0916178258276,1961.2009907055588,1926.1394430880375,1931.4759521484375,1937834,0.0,0.0
2021-10-11,1944.0940411656388,1999.9530798035432,1940.1041098343599,1970.4276123046875,2376167,0.0,0.0
2021-10-12,1975.0160362984043,1998.9556246171728,1960.053793599174,1990.0780029296875,1890902,0.0,0.0
2021-10-13,1998.9556054322459,2016.9102964990027,1989.5294413274153,2004.2921142578125,1742478,0.0,0.0
2021-10-14,2002.9455666118042,2020.4015165200246,1980.003461018143,2012.720947265625,1652356,0.0,0.0
2021-10-18,2012.7208433734922,2041.7973695950284,2002.8955403790194,2006.536376953125,2166779,0.0,0.0
2021-10-19,2006.8357605562219,2039.802495531365,1987.085551516579,2030.2266845703125,1695203,0.0,0.0
2021-10-20,2036.8599266675656,2039.8024522932355,1993.1701302698718,2010.376708984375,1794893,0.0,0.0
2021-10-21,2025.8878049836005,2149.575686725583,2016.910458728134,2138.35400390625,9495518,0.0,0.0
2021-10-22,2149.475857907572,2196.108184656431,2117.40687927575,2165.934326171875,5931826,0.0,0.0
2021-10-25,2146.58319705123,2177.4552440470957,2109.7262526658164,2149.076904296875,6777262,0.0,0.0
2021-10-26,2149.076904712661,2234.361692530221,2118.354382735151,2205.384765625,10669001,0.0,0.0
2021-10-27,2194.462367366903,2247.32896076256,2171.121365051712,2182.741943359375,4550568,0.0,0.0
2021-10-28,2182.7418597686965,2184.487454766798,2085.1380648929958,2093.2177734375,3102289,0.0,0.0
2021-10-29,2072.3205829851204,2091.6716532313135,2009.9279808303063,2026.037353515625,4666345,0.0,0.0
2021-11-01,2049.8273115114453,2081.547315694067,2029.678206108376,2071.273193359375,1966588,0.0,0.0
2021-11-02,2060.949280684299,2088.230536525104,2054.814858008939,2071.4228515625,1536206,0.0,0.0
2021-11-03,2074.764363653356,2106.2849196654493,2022.8952545620225,2032.4212646484375,2067291,0.0,0.0
2021-11-04,2034.8652989411157,2056.8099247140103,2033.8678159514388,2051.822509765625,205177,0.0,0.0
2021-11-08,2049.8272251610533,2122.2445763654973,2049.8272251610533,2113.5166015625,2121996,0.0,0.0
2021-11-09,2114.6635551890886,2121.5960120067807,2078.0559848021153,2091.9208984375,1777573,0.0,0.0
2021-11-10,2079.751886311297,2086.086000257986,2057.857184942401,2070.824462890625,1445788,0.0,0.0
2021-11-11,2067.7822629663374,2072.4703843701054,2042.396369272868,2048.929931640625,1547153,0.0,0.0
2021-11-12,2062.7944529347064,2074.764246665469,2047.8821336170138,2069.4775390625,1434428,0.0,0.0
2021-11-15,2074.8640962784884,2102.693769344678,2074.7642505867793,2092.020751953125,1819328,0.0,0.0
2021-11-16,2094.614311041018,2098.5545634424466,2064.789668791144,2077.607421875,1545107,0.0,0.0
2021-11-17,2064.789491596288,2076.609760733976,2040.3511618648342,2047.93212890625,1446763,0.0,0.0
2021-11-18,2044.8398617390646,2057.258474633189,2003.8433405709536,2019.3541259765625,2793199,0.0,0.0
2021-11-22,2038.854988992478,2038.854988992478,1936.1142532457925,1950.52783203125,2748329,0.0,0.0
2021-11-23,1933.1218081205413,1988.1330129261164,1927.8351001877486,1977.9088134765625,3229625,0.0,0.0
2021-11-24,1974.5672315974828,2019.8528557415975,1965.041221640152,2006.3370361328125,1947483,0.0,0.0
2021-11-25,2014.9154496174588,2042.844970701265,2007.9829921965193,2029.9774169921875,3164428,0.0,0.0
2021-11-26,1996.9607695867135,2001.9481840961707,1950.1787971353938,1959.355712890625,2647553,0.0,0.0
2021-11-29,1987.9833377285336,2039.8524463897897,1932.3237454983523,2014.516357421875,4171900,0.0,0.0
